Start time: Mon Jul 15 15:57:08 EST 2019
Trend type: Average Wavelength over [600.00, 700.00]
Trend offset: None
>>>>>Begin Strip Chart Data<<<<<
Date	Elapsed Time	Absorbance(Absorbance)
15:57:08.664	0.000000000E00	0.941
15:57:09.586	9.227187575E-01	0.940
15:57:10.508	1.844365480E00	0.939
15:57:11.414	2.765500826E00	0.940
15:57:12.352	3.687949495E00	0.938
15:57:13.274	4.609827905E00	0.940
15:57:14.180	5.530733483E00	0.938
15:57:15.102	6.452318124E00	0.940
15:57:16.024	7.373985327E00	0.938
15:57:16.946	8.295772214E00	0.938
15:57:17.867	9.215218545E00	0.938
15:57:18.790	1.013850372E01	0.938
15:57:19.711	1.105957250E01	0.940
15:57:20.633	1.198117507E01	0.938
15:57:21.555	1.290265794E01	0.937
15:57:22.477	1.382431043E01	0.939
15:57:23.399	1.474613891E01	0.937
15:57:24.321	1.566745283E01	0.940
15:57:25.243	1.658854785E01	0.939
15:57:26.165	1.751034434E01	0.941
15:57:27.086	1.843156225E01	0.940
15:57:28.008	1.935334337E01	0.941
15:57:28.930	2.027475649E01	0.941
15:57:29.852	2.119653249E01	0.942
15:57:30.774	2.211766400E01	0.942
15:57:31.696	2.303920896E01	0.943
15:57:32.617	2.396069696E01	0.945
15:57:33.539	2.488147709E01	0.945
15:57:34.461	2.580379008E01	0.948
15:57:35.383	2.672535424E01	0.947
15:57:36.305	2.764682111E01	0.948
15:57:37.227	2.856865920E01	0.949
15:57:38.149	2.948943486E01	0.949
15:57:39.071	3.041102846E01	0.949
15:57:39.992	3.133253373E01	0.951
15:57:40.914	3.225463295E01	0.952
15:57:41.836	3.317569661E01	0.953
15:57:42.758	3.409525047E01	0.954
15:57:43.680	3.501835260E01	0.956
15:57:44.602	3.593975227E01	0.956
15:57:45.524	3.686166460E01	0.957
15:57:46.446	3.778323900E01	0.957
15:57:47.367	3.870456444E01	0.958
15:57:48.289	3.962577147E01	0.961
15:57:49.211	4.054693497E01	0.961
15:57:50.133	4.146931900E01	0.963
15:57:51.039	4.239058427E01	0.962
15:57:51.961	4.331202682E01	0.963
15:57:52.883	4.423424253E01	0.964
15:57:53.805	4.515538491E01	0.966
15:57:54.727	4.607659962E01	0.967
15:57:55.649	4.699797497E01	0.968
15:57:56.571	4.791966138E01	0.969
